,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
870,217,Isuzu,D-MAX_CAB-4_SL_X_I-TEQ_(ABS)_2.5,2005,215900,THB,523774,Manual,3581,THB/MONTH,Isuzu,Japan
871,217,Isuzu,D-MAX_CAB-4_SL_X_I-TEQ_(ABS)_2.5,2005,215900,THB,523774,Manual,3581,THB/MONTH,Isuzu,Japan
872,218,Nissan,JUKE_V_1.6,2014,326900,THB,172809,Automatic,5422,THB/MONTH,Nissan,Japan
873,218,Nissan,JUKE_V_1.6,2014,326900,THB,172809,Automatic,5422,THB/MONTH,Nissan,Japan
874,218,Nissan,JUKE_V_1.6,2014,326900,THB,172809,Automatic,5422,THB/MONTH,Nissan,Japan
875,218,Nissan,JUKE_V_1.6,2014,326900,THB,172809,Automatic,5422,THB/MONTH,Nissan,Japan
876,219,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,79692,Automatic,5306,THB/MONTH,Ford,USA
877,219,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,79692,Automatic,5306,THB/MONTH,Ford,USA
878,219,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,79692,Automatic,5306,THB/MONTH,Ford,USA
879,219,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,79692,Automatic,5306,THB/MONTH,Ford,USA
880,220,Toyota,CAMRY_G_2.0,2016,604900,THB,161945,Automatic,10032,THB/MONTH,Toyota,Japan
881,220,Toyota,CAMRY_G_2.0,2016,604900,THB,161945,Automatic,10032,THB/MONTH,Toyota,Japan
882,220,Toyota,CAMRY_G_2.0,2016,604900,THB,161945,Automatic,10032,THB/MONTH,Toyota,Japan
883,220,Toyota,CAMRY_G_2.0,2016,604900,THB,161945,Automatic,10032,THB/MONTH,Toyota,Japan
884,221,Nissan,SYLPHY_V_1.8,2013,304900,THB,162824,Automatic,5057,THB/MONTH,Nissan,Japan
885,221,Nissan,SYLPHY_V_1.8,2013,304900,THB,162824,Automatic,5057,THB/MONTH,Nissan,Japan
886,221,Nissan,SYLPHY_V_1.8,2013,304900,THB,162824,Automatic,5057,THB/MONTH,Nissan,Japan
887,221,Nissan,SYLPHY_V_1.8,2013,304900,THB,162824,Automatic,5057,THB/MONTH,Nissan,Japan
888,222,Nissan,SYLPHY_V_1.8,2013,304900,THB,143250,Automatic,5057,THB/MONTH,Nissan,Japan
889,222,Nissan,SYLPHY_V_1.8,2013,304900,THB,143250,Automatic,5057,THB/MONTH,Nissan,Japan
890,222,Nissan,SYLPHY_V_1.8,2013,304900,THB,143250,Automatic,5057,THB/MONTH,Nissan,Japan
891,222,Nissan,SYLPHY_V_1.8,2013,304900,THB,143250,Automatic,5057,THB/MONTH,Nissan,Japan
892,223,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,628900,THB,107114,Automatic,10430,THB/MONTH,Ford,USA
893,223,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,628900,THB,107114,Automatic,10430,THB/MONTH,Ford,USA
894,223,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,628900,THB,107114,Automatic,10430,THB/MONTH,Ford,USA
895,223,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,628900,THB,107114,Automatic,10430,THB/MONTH,Ford,USA
896,224,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,617900,THB,122990,Manual,10248,THB/MONTH,Isuzu,Japan
897,224,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,617900,THB,122990,Manual,10248,THB/MONTH,Isuzu,Japan
898,224,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,617900,THB,122990,Manual,10248,THB/MONTH,Isuzu,Japan
899,224,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,617900,THB,122990,Manual,10248,THB/MONTH,Isuzu,Japan
900,225,Subaru,XV_I-P_2.0,2017,641900,THB,142766,Automatic,10646,THB/MONTH,Subaru,Japan
901,225,Subaru,XV_I-P_2.0,2017,641900,THB,142766,Automatic,10646,THB/MONTH,Subaru,Japan
902,225,Subaru,XV_I-P_2.0,2017,641900,THB,142766,Automatic,10646,THB/MONTH,Subaru,Japan
903,225,Subaru,XV_I-P_2.0,2017,641900,THB,142766,Automatic,10646,THB/MONTH,Subaru,Japan
904,226,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2017,680900,THB,134436,Automatic,11293,THB/MONTH,Ford,USA
905,226,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2017,680900,THB,134436,Automatic,11293,THB/MONTH,Ford,USA
906,226,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2017,680900,THB,134436,Automatic,11293,THB/MONTH,Ford,USA
907,226,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2017,680900,THB,134436,Automatic,11293,THB/MONTH,Ford,USA
908,227,MG,HS_X_SUNROOF_1.5,2020,672900,THB,49393,Automatic,11160,THB/MONTH,MG,China
909,227,MG,HS_X_SUNROOF_1.5,2020,672900,THB,49393,Automatic,11160,THB/MONTH,MG,China
910,227,MG,HS_X_SUNROOF_1.5,2020,672900,THB,49393,Automatic,11160,THB/MONTH,MG,China
911,227,MG,HS_X_SUNROOF_1.5,2020,672900,THB,49393,Automatic,11160,THB/MONTH,MG,China
912,228,Toyota,C-HR_ENTRY_1.8,2018,656900,THB,92041,Automatic,10895,THB/MONTH,Toyota,Japan
913,228,Toyota,C-HR_ENTRY_1.8,2018,656900,THB,92041,Automatic,10895,THB/MONTH,Toyota,Japan
914,228,Toyota,C-HR_ENTRY_1.8,2018,656900,THB,92041,Automatic,10895,THB/MONTH,Toyota,Japan
915,228,Toyota,C-HR_ENTRY_1.8,2018,656900,THB,92041,Automatic,10895,THB/MONTH,Toyota,Japan
916,229,Honda,CIVIC_EL_1.8,2017,632900,THB,151673,Automatic,10497,THB/MONTH,Honda,Japan
917,229,Honda,CIVIC_EL_1.8,2017,632900,THB,151673,Automatic,10497,THB/MONTH,Honda,Japan
918,229,Honda,CIVIC_EL_1.8,2017,632900,THB,151673,Automatic,10497,THB/MONTH,Honda,Japan
919,229,Honda,CIVIC_EL_1.8,2017,632900,THB,151673,Automatic,10497,THB/MONTH,Honda,Japan
920,230,Honda,CIVIC_TURBO_RS_1.5,2016,691900,THB,126799,Automatic,11475,THB/MONTH,Honda,Japan
921,230,Honda,CIVIC_TURBO_RS_1.5,2016,691900,THB,126799,Automatic,11475,THB/MONTH,Honda,Japan
922,230,Honda,CIVIC_TURBO_RS_1.5,2016,691900,THB,126799,Automatic,11475,THB/MONTH,Honda,Japan
923,230,Honda,CIVIC_TURBO_RS_1.5,2016,691900,THB,126799,Automatic,11475,THB/MONTH,Honda,Japan
924,231,Toyota,C-HR_MID_1.8,2018,650900,THB,88692,Automatic,10795,THB/MONTH,Toyota,Japan
925,231,Toyota,C-HR_MID_1.8,2018,650900,THB,88692,Automatic,10795,THB/MONTH,Toyota,Japan
926,231,Toyota,C-HR_MID_1.8,2018,650900,THB,88692,Automatic,10795,THB/MONTH,Toyota,Japan
927,231,Toyota,C-HR_MID_1.8,2018,650900,THB,88692,Automatic,10795,THB/MONTH,Toyota,Japan
928,232,MG,HS_X_SUNROOF_1.5,2019,646900,THB,89617,Automatic,10729,THB/MONTH,MG,China
929,232,MG,HS_X_SUNROOF_1.5,2019,646900,THB,89617,Automatic,10729,THB/MONTH,MG,China
930,232,MG,HS_X_SUNROOF_1.5,2019,646900,THB,89617,Automatic,10729,THB/MONTH,MG,China
931,232,MG,HS_X_SUNROOF_1.5,2019,646900,THB,89617,Automatic,10729,THB/MONTH,MG,China
932,233,MG,HS_X_SUNROOF_1.5,2020,672900,THB,80034,Automatic,11160,THB/MONTH,MG,China
933,233,MG,HS_X_SUNROOF_1.5,2020,672900,THB,80034,Automatic,11160,THB/MONTH,MG,China
934,233,MG,HS_X_SUNROOF_1.5,2020,672900,THB,80034,Automatic,11160,THB/MONTH,MG,China
935,233,MG,HS_X_SUNROOF_1.5,2020,672900,THB,80034,Automatic,11160,THB/MONTH,MG,China
936,234,Honda,HR-V_E_1.8,2018,608900,THB,87432,Automatic,10099,THB/MONTH,Honda,Japan
937,234,Honda,HR-V_E_1.8,2018,608900,THB,87432,Automatic,10099,THB/MONTH,Honda,Japan
938,234,Honda,HR-V_E_1.8,2018,608900,THB,87432,Automatic,10099,THB/MONTH,Honda,Japan
939,234,Honda,HR-V_E_1.8,2018,608900,THB,87432,Automatic,10099,THB/MONTH,Honda,Japan
940,235,Honda,CR-V_S_2.0,2016,615900,THB,153432,Automatic,10215,THB/MONTH,Honda,Japan
941,235,Honda,CR-V_S_2.0,2016,615900,THB,153432,Automatic,10215,THB/MONTH,Honda,Japan
942,235,Honda,CR-V_S_2.0,2016,615900,THB,153432,Automatic,10215,THB/MONTH,Honda,Japan
943,235,Honda,CR-V_S_2.0,2016,615900,THB,153432,Automatic,10215,THB/MONTH,Honda,Japan
944,236,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,647900,THB,104253,Automatic,10745,THB/MONTH,Isuzu,Japan
945,236,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,647900,THB,104253,Automatic,10745,THB/MONTH,Isuzu,Japan
946,236,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,647900,THB,104253,Automatic,10745,THB/MONTH,Isuzu,Japan
947,236,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,647900,THB,104253,Automatic,10745,THB/MONTH,Isuzu,Japan
948,237,Nissan,TEANA_250_XV_2.5,2011,293900,THB,265576,Automatic,4874,THB/MONTH,Nissan,Japan
949,237,Nissan,TEANA_250_XV_2.5,2011,293900,THB,265576,Automatic,4874,THB/MONTH,Nissan,Japan
950,237,Nissan,TEANA_250_XV_2.5,2011,293900,THB,265576,Automatic,4874,THB/MONTH,Nissan,Japan
951,237,Nissan,TEANA_250_XV_2.5,2011,293900,THB,265576,Automatic,4874,THB/MONTH,Nissan,Japan
952,238,Honda,CITY_SV+_1.5,2018,476900,THB,145820,Automatic,7909,THB/MONTH,Honda,Japan
953,238,Honda,CITY_SV+_1.5,2018,476900,THB,145820,Automatic,7909,THB/MONTH,Honda,Japan
954,238,Honda,CITY_SV+_1.5,2018,476900,THB,145820,Automatic,7909,THB/MONTH,Honda,Japan
955,238,Honda,CITY_SV+_1.5,2018,476900,THB,145820,Automatic,7909,THB/MONTH,Honda,Japan
956,239,Toyota,VIOS_G_1.5,2013,307900,THB,158325,Automatic,5107,THB/MONTH,Toyota,Japan
957,239,Toyota,VIOS_G_1.5,2013,307900,THB,158325,Automatic,5107,THB/MONTH,Toyota,Japan
958,239,Toyota,VIOS_G_1.5,2013,307900,THB,158325,Automatic,5107,THB/MONTH,Toyota,Japan
959,239,Toyota,VIOS_G_1.5,2013,307900,THB,158325,Automatic,5107,THB/MONTH,Toyota,Japan
960,240,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,598900,THB,108701,Automatic,9933,THB/MONTH,Ford,USA
961,240,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,598900,THB,108701,Automatic,9933,THB/MONTH,Ford,USA
962,240,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,598900,THB,108701,Automatic,9933,THB/MONTH,Ford,USA
963,240,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,598900,THB,108701,Automatic,9933,THB/MONTH,Ford,USA
964,241,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.5,2013,285900,THB,118811,Manual,4742,THB/MONTH,Mitsubishi,Japan
965,241,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.5,2013,285900,THB,118811,Manual,4742,THB/MONTH,Mitsubishi,Japan
966,241,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.5,2013,285900,THB,118811,Manual,4742,THB/MONTH,Mitsubishi,Japan
967,241,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.5,2013,285900,THB,118811,Manual,4742,THB/MONTH,Mitsubishi,Japan
968,242,Honda,HR-V_E_LIMITED_1.8,2016,582900,THB,148737,Automatic,9667,THB/MONTH,Honda,Japan
969,242,Honda,HR-V_E_LIMITED_1.8,2016,582900,THB,148737,Automatic,9667,THB/MONTH,Honda,Japan
970,242,Honda,HR-V_E_LIMITED_1.8,2016,582900,THB,148737,Automatic,9667,THB/MONTH,Honda,Japan
971,242,Honda,HR-V_E_LIMITED_1.8,2016,582900,THB,148737,Automatic,9667,THB/MONTH,Honda,Japan
972,243,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,137313,Automatic,9087,THB/MONTH,Ford,USA
973,243,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,137313,Automatic,9087,THB/MONTH,Ford,USA
974,243,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,137313,Automatic,9087,THB/MONTH,Ford,USA
975,243,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,137313,Automatic,9087,THB/MONTH,Ford,USA
976,244,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,105745,Automatic,9833,THB/MONTH,Ford,USA
977,244,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,105745,Automatic,9833,THB/MONTH,Ford,USA
978,244,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,105745,Automatic,9833,THB/MONTH,Ford,USA
979,244,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,105745,Automatic,9833,THB/MONTH,Ford,USA
980,245,Honda,CIVIC_E_1.8,2017,580900,THB,176107,Automatic,9634,THB/MONTH,Honda,Japan
981,245,Honda,CIVIC_E_1.8,2017,580900,THB,176107,Automatic,9634,THB/MONTH,Honda,Japan
982,245,Honda,CIVIC_E_1.8,2017,580900,THB,176107,Automatic,9634,THB/MONTH,Honda,Japan
983,245,Honda,CIVIC_E_1.8,2017,580900,THB,176107,Automatic,9634,THB/MONTH,Honda,Japan
984,246,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,568900,THB,167991,Automatic,9435,THB/MONTH,Ford,USA
985,246,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,568900,THB,167991,Automatic,9435,THB/MONTH,Ford,USA
986,246,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,568900,THB,167991,Automatic,9435,THB/MONTH,Ford,USA
987,246,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,568900,THB,167991,Automatic,9435,THB/MONTH,Ford,USA
988,247,Honda,CIVIC_E_1.8,2016,565900,THB,137841,Automatic,9385,THB/MONTH,Honda,Japan
989,247,Honda,CIVIC_E_1.8,2016,565900,THB,137841,Automatic,9385,THB/MONTH,Honda,Japan
990,247,Honda,CIVIC_E_1.8,2016,565900,THB,137841,Automatic,9385,THB/MONTH,Honda,Japan
991,247,Honda,CIVIC_E_1.8,2016,565900,THB,137841,Automatic,9385,THB/MONTH,Honda,Japan
992,248,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,539900,THB,114964,Automatic,8954,THB/MONTH,Mitsubishi,Japan
993,248,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,539900,THB,114964,Automatic,8954,THB/MONTH,Mitsubishi,Japan
994,248,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,539900,THB,114964,Automatic,8954,THB/MONTH,Mitsubishi,Japan
995,248,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,539900,THB,114964,Automatic,8954,THB/MONTH,Mitsubishi,Japan
996,249,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,511900,THB,102176,Manual,8490,THB/MONTH,Mitsubishi,Japan
997,249,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,511900,THB,102176,Manual,8490,THB/MONTH,Mitsubishi,Japan
998,249,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,511900,THB,102176,Manual,8490,THB/MONTH,Mitsubishi,Japan
999,249,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,511900,THB,102176,Manual,8490,THB/MONTH,Mitsubishi,Japan
1000,250,Ford,RANGER_DOUBLE_CAB_HI-RIDER_LIMITED_2.0,2018,543900,THB,45419,Manual,9021,THB/MONTH,Ford,USA
1001,250,Ford,RANGER_DOUBLE_CAB_HI-RIDER_LIMITED_2.0,2018,543900,THB,45419,Manual,9021,THB/MONTH,Ford,USA
1002,250,Ford,RANGER_DOUBLE_CAB_HI-RIDER_LIMITED_2.0,2018,543900,THB,45419,Manual,9021,THB/MONTH,Ford,USA
1003,250,Ford,RANGER_DOUBLE_CAB_HI-RIDER_LIMITED_2.0,2018,543900,THB,45419,Manual,9021,THB/MONTH,Ford,USA
1004,251,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,77883,Automatic,9833,THB/MONTH,Ford,USA
1005,251,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,77883,Automatic,9833,THB/MONTH,Ford,USA
1006,251,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,77883,Automatic,9833,THB/MONTH,Ford,USA
1007,251,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2019,592900,THB,77883,Automatic,9833,THB/MONTH,Ford,USA
1008,252,Nissan,X-TRAIL_V_4WD_2.0,2017,581900,THB,168304,Automatic,9651,THB/MONTH,Nissan,Japan
1009,252,Nissan,X-TRAIL_V_4WD_2.0,2017,581900,THB,168304,Automatic,9651,THB/MONTH,Nissan,Japan
1010,252,Nissan,X-TRAIL_V_4WD_2.0,2017,581900,THB,168304,Automatic,9651,THB/MONTH,Nissan,Japan
1011,252,Nissan,X-TRAIL_V_4WD_2.0,2017,581900,THB,168304,Automatic,9651,THB/MONTH,Nissan,Japan
1012,253,Honda,CIVIC_E_1.8,2016,565900,THB,97746,Automatic,9385,THB/MONTH,Honda,Japan
1013,253,Honda,CIVIC_E_1.8,2016,565900,THB,97746,Automatic,9385,THB/MONTH,Honda,Japan
1014,253,Honda,CIVIC_E_1.8,2016,565900,THB,97746,Automatic,9385,THB/MONTH,Honda,Japan
1015,253,Honda,CIVIC_E_1.8,2016,565900,THB,97746,Automatic,9385,THB/MONTH,Honda,Japan
1016,254,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,536900,THB,105875,Manual,8904,THB/MONTH,Isuzu,Japan
1017,254,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,536900,THB,105875,Manual,8904,THB/MONTH,Isuzu,Japan
1018,254,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,536900,THB,105875,Manual,8904,THB/MONTH,Isuzu,Japan
1019,254,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,536900,THB,105875,Manual,8904,THB/MONTH,Isuzu,Japan
1020,255,Honda,CIVIC_EL_1.8,2016,592900,THB,178341,Automatic,9833,THB/MONTH,Honda,Japan
1021,255,Honda,CIVIC_EL_1.8,2016,592900,THB,178341,Automatic,9833,THB/MONTH,Honda,Japan
1022,255,Honda,CIVIC_EL_1.8,2016,592900,THB,178341,Automatic,9833,THB/MONTH,Honda,Japan
1023,255,Honda,CIVIC_EL_1.8,2016,592900,THB,178341,Automatic,9833,THB/MONTH,Honda,Japan
1024,256,Toyota,HILUX_REVO_DOUBLE_CAB_E_PLUS_PRERUNNER_2.4,2018,575900,THB,131142,Manual,9551,THB/MONTH,Toyota,Japan
1025,256,Toyota,HILUX_REVO_DOUBLE_CAB_E_PLUS_PRERUNNER_2.4,2018,575900,THB,131142,Manual,9551,THB/MONTH,Toyota,Japan
1026,256,Toyota,HILUX_REVO_DOUBLE_CAB_E_PLUS_PRERUNNER_2.4,2018,575900,THB,131142,Manual,9551,THB/MONTH,Toyota,Japan
1027,256,Toyota,HILUX_REVO_DOUBLE_CAB_E_PLUS_PRERUNNER_2.4,2018,575900,THB,131142,Manual,9551,THB/MONTH,Toyota,Japan
1028,257,Toyota,SIENTA_V_1.5,2018,530900,THB,63712,Automatic,8805,THB/MONTH,Toyota,Japan
1029,257,Toyota,SIENTA_V_1.5,2018,530900,THB,63712,Automatic,8805,THB/MONTH,Toyota,Japan
1030,257,Toyota,SIENTA_V_1.5,2018,530900,THB,63712,Automatic,8805,THB/MONTH,Toyota,Japan
1031,257,Toyota,SIENTA_V_1.5,2018,530900,THB,63712,Automatic,8805,THB/MONTH,Toyota,Japan
1032,258,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,104495,Automatic,9087,THB/MONTH,Ford,USA
1033,258,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,104495,Automatic,9087,THB/MONTH,Ford,USA
1034,258,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,104495,Automatic,9087,THB/MONTH,Ford,USA
1035,258,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,104495,Automatic,9087,THB/MONTH,Ford,USA
1036,259,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,520900,THB,123686,Manual,8639,THB/MONTH,Ford,USA
1037,259,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,520900,THB,123686,Manual,8639,THB/MONTH,Ford,USA
1038,259,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,520900,THB,123686,Manual,8639,THB/MONTH,Ford,USA
1039,259,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,520900,THB,123686,Manual,8639,THB/MONTH,Ford,USA
1040,260,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,79918,Automatic,9087,THB/MONTH,Ford,USA
1041,260,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,79918,Automatic,9087,THB/MONTH,Ford,USA
1042,260,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,79918,Automatic,9087,THB/MONTH,Ford,USA
1043,260,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,547900,THB,79918,Automatic,9087,THB/MONTH,Ford,USA
1044,261,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_J_PLUS_2.4,2019,538900,THB,53124,Automatic,8938,THB/MONTH,Toyota,Japan
1045,261,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_J_PLUS_2.4,2019,538900,THB,53124,Automatic,8938,THB/MONTH,Toyota,Japan
1046,261,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_J_PLUS_2.4,2019,538900,THB,53124,Automatic,8938,THB/MONTH,Toyota,Japan
1047,261,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_J_PLUS_2.4,2019,538900,THB,53124,Automatic,8938,THB/MONTH,Toyota,Japan
1048,262,Mitsubishi,PAJERO_SPORT_GT_4WD_3.2,2010,403900,THB,203035,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1049,262,Mitsubishi,PAJERO_SPORT_GT_4WD_3.2,2010,403900,THB,203035,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1050,262,Mitsubishi,PAJERO_SPORT_GT_4WD_3.2,2010,403900,THB,203035,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1051,262,Mitsubishi,PAJERO_SPORT_GT_4WD_3.2,2010,403900,THB,203035,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1052,263,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,110486,Automatic,4427,THB/MONTH,Ford,USA
1053,263,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,110486,Automatic,4427,THB/MONTH,Ford,USA
1054,263,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,110486,Automatic,4427,THB/MONTH,Ford,USA
1055,263,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,110486,Automatic,4427,THB/MONTH,Ford,USA
1056,264,Honda,BR-V_SV_1.5,2018,497900,THB,134148,Automatic,8258,THB/MONTH,Honda,Japan
1057,264,Honda,BR-V_SV_1.5,2018,497900,THB,134148,Automatic,8258,THB/MONTH,Honda,Japan
1058,264,Honda,BR-V_SV_1.5,2018,497900,THB,134148,Automatic,8258,THB/MONTH,Honda,Japan
1059,264,Honda,BR-V_SV_1.5,2018,497900,THB,134148,Automatic,8258,THB/MONTH,Honda,Japan
1060,265,Ford,ECOSPORT_TREND_1.5,2014,261900,THB,138871,Automatic,4344,THB/MONTH,Ford,USA
1061,265,Ford,ECOSPORT_TREND_1.5,2014,261900,THB,138871,Automatic,4344,THB/MONTH,Ford,USA
1062,265,Ford,ECOSPORT_TREND_1.5,2014,261900,THB,138871,Automatic,4344,THB/MONTH,Ford,USA
1063,265,Ford,ECOSPORT_TREND_1.5,2014,261900,THB,138871,Automatic,4344,THB/MONTH,Ford,USA
1064,266,Toyota,VIOS_G_LIMITED_1.5,2007,187900,THB,289521,Automatic,3116,THB/MONTH,Toyota,Japan
1065,266,Toyota,VIOS_G_LIMITED_1.5,2007,187900,THB,289521,Automatic,3116,THB/MONTH,Toyota,Japan
1066,266,Toyota,VIOS_G_LIMITED_1.5,2007,187900,THB,289521,Automatic,3116,THB/MONTH,Toyota,Japan
1067,266,Toyota,VIOS_G_LIMITED_1.5,2007,187900,THB,289521,Automatic,3116,THB/MONTH,Toyota,Japan
1068,267,Subaru,XV_SPORTS_2.0,2015,438900,THB,127988,Automatic,7279,THB/MONTH,Subaru,Japan
1069,267,Subaru,XV_SPORTS_2.0,2015,438900,THB,127988,Automatic,7279,THB/MONTH,Subaru,Japan
1070,267,Subaru,XV_SPORTS_2.0,2015,438900,THB,127988,Automatic,7279,THB/MONTH,Subaru,Japan
1071,267,Subaru,XV_SPORTS_2.0,2015,438900,THB,127988,Automatic,7279,THB/MONTH,Subaru,Japan
1072,268,Honda,CR-V_S_2.0,2013,470900,THB,173527,Automatic,7810,THB/MONTH,Honda,Japan
1073,268,Honda,CR-V_S_2.0,2013,470900,THB,173527,Automatic,7810,THB/MONTH,Honda,Japan
1074,268,Honda,CR-V_S_2.0,2013,470900,THB,173527,Automatic,7810,THB/MONTH,Honda,Japan
1075,268,Honda,CR-V_S_2.0,2013,470900,THB,173527,Automatic,7810,THB/MONTH,Honda,Japan
1076,269,Suzuki,CIAZ_GL_1.2,2021,417900,THB,19634,Automatic,6931,THB/MONTH,Suzuki,
1077,269,Suzuki,CIAZ_GL_1.2,2021,417900,THB,19634,Automatic,6931,THB/MONTH,Suzuki,
1078,269,Suzuki,CIAZ_GL_1.2,2021,417900,THB,19634,Automatic,6931,THB/MONTH,Suzuki,
