,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
747,106,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1211900,THB,77291,Automatic,20099,THB/MONTH,MG,China
748,106,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,589900,THB,142817,Automatic,9783,THB/MONTH,MG,China
749,107,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
750,107,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
751,107,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
752,107,MG,ZS_X_1.5,2018,428900,THB,103242,Automatic,7113,THB/MONTH,MG,China
753,107,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,364900,THB,194082,Manual,6052,THB/MONTH,MG,China
754,107,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,589900,THB,142817,Automatic,9783,THB/MONTH,MG,China
755,107,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,570900,THB,120486,Automatic,9468,THB/MONTH,MG,China
756,108,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,356900,THB,194082,Manual,5919,THB/MONTH,Ford,USA
757,108,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,356900,THB,194082,Manual,5919,THB/MONTH,Ford,USA
758,108,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,356900,THB,194082,Manual,5919,THB/MONTH,Ford,USA
759,108,MG,ZS_X_1.5,2018,428900,THB,72027,Automatic,7113,THB/MONTH,Ford,USA
760,108,MG,GS_X_SUNROOF_1.5,2017,363900,THB,75478,Automatic,6035,THB/MONTH,Ford,USA
761,108,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,570900,THB,120486,Automatic,9468,THB/MONTH,Ford,USA
762,108,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,374900,THB,45119,Manual,6218,THB/MONTH,Ford,USA
763,109,MG,GS_X_SUNROOF_1.5,2017,355900,THB,75478,Automatic,5903,THB/MONTH,MG,China
764,109,MG,GS_X_SUNROOF_1.5,2017,355900,THB,75478,Automatic,5903,THB/MONTH,MG,China
765,109,MG,GS_X_SUNROOF_1.5,2017,355900,THB,75478,Automatic,5903,THB/MONTH,MG,China
766,109,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,364900,THB,194082,Manual,6052,THB/MONTH,MG,China
767,109,Toyota,VIOS_E_1.5,2010,220900,THB,252207,Automatic,3664,THB/MONTH,MG,China
768,109,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,374900,THB,45119,Manual,6218,THB/MONTH,MG,China
769,109,Subaru,XV_I_2.0,2012,368900,THB,102301,Automatic,6118,THB/MONTH,MG,China
770,110,Toyota,VIOS_E_1.5,2010,215900,THB,252207,Automatic,3581,THB/MONTH,Toyota,Japan
771,110,Toyota,VIOS_E_1.5,2010,215900,THB,252207,Automatic,3581,THB/MONTH,Toyota,Japan
772,110,Toyota,VIOS_E_1.5,2010,215900,THB,252207,Automatic,3581,THB/MONTH,Toyota,Japan
773,110,MG,GS_X_SUNROOF_1.5,2017,363900,THB,75478,Automatic,6035,THB/MONTH,Toyota,Japan
774,110,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,602900,THB,107573,Automatic,9999,THB/MONTH,Toyota,Japan
775,110,Subaru,XV_I_2.0,2012,368900,THB,102301,Automatic,6118,THB/MONTH,Toyota,Japan
776,110,Mazda,3_S_SPORTS_2.0,2018,559900,THB,92782,Automatic,9286,THB/MONTH,Toyota,Japan
777,111,Honda,HR-V_E_1.8,2019,627900,THB,82589,Automatic,10414,THB/MONTH,Honda,Japan
778,111,Honda,HR-V_E_1.8,2019,627900,THB,82589,Automatic,10414,THB/MONTH,Honda,Japan
779,111,Honda,HR-V_E_1.8,2019,627900,THB,82589,Automatic,10414,THB/MONTH,Honda,Japan
780,111,Toyota,VIOS_E_1.5,2010,220900,THB,252207,Automatic,3664,THB/MONTH,Honda,Japan
781,111,Ford,EVEREST_LTD_TDCI_2.5,2010,305900,THB,147991,Automatic,5073,THB/MONTH,Honda,Japan
782,111,Mazda,3_S_SPORTS_2.0,2018,559900,THB,92782,Automatic,9286,THB/MONTH,Honda,Japan
783,111,Honda,HR-V_E_1.8,2017,568900,THB,113968,Automatic,9435,THB/MONTH,Honda,Japan
784,112,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,590900,THB,107573,Automatic,9800,THB/MONTH,Mitsubishi,Japan
785,112,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,590900,THB,107573,Automatic,9800,THB/MONTH,Mitsubishi,Japan
786,112,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,590900,THB,107573,Automatic,9800,THB/MONTH,Mitsubishi,Japan
787,112,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,602900,THB,107573,Automatic,9999,THB/MONTH,Mitsubishi,Japan
788,112,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,581900,THB,41951,Automatic,9651,THB/MONTH,Mitsubishi,Japan
789,112,Honda,HR-V_E_1.8,2017,568900,THB,113968,Automatic,9435,THB/MONTH,Mitsubishi,Japan
790,112,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,125534,Automatic,9385,THB/MONTH,Mitsubishi,Japan
791,113,Ford,EVEREST_LTD_TDCI_2.5,2010,299900,THB,147991,Automatic,4974,THB/MONTH,Ford,USA
792,113,Ford,EVEREST_LTD_TDCI_2.5,2010,299900,THB,147991,Automatic,4974,THB/MONTH,Ford,USA
793,113,Ford,EVEREST_LTD_TDCI_2.5,2010,299900,THB,147991,Automatic,4974,THB/MONTH,Ford,USA
794,113,Ford,EVEREST_LTD_TDCI_2.5,2010,305900,THB,147991,Automatic,5073,THB/MONTH,Ford,USA
795,113,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,494900,THB,37188,Automatic,8208,THB/MONTH,Ford,USA
796,113,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,125534,Automatic,9385,THB/MONTH,Ford,USA
797,113,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,64665,Automatic,9385,THB/MONTH,Ford,USA
798,114,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,569900,THB,41951,Automatic,9452,THB/MONTH,Mitsubishi,Japan
799,114,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,569900,THB,41951,Automatic,9452,THB/MONTH,Mitsubishi,Japan
800,114,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,569900,THB,41951,Automatic,9452,THB/MONTH,Mitsubishi,Japan
801,114,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,581900,THB,41951,Automatic,9651,THB/MONTH,Mitsubishi,Japan
802,114,Honda,CIVIC_EL_1.8,2016,594900,THB,138444,Automatic,9866,THB/MONTH,Mitsubishi,Japan
803,114,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,64665,Automatic,9385,THB/MONTH,Mitsubishi,Japan
804,114,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,519900,THB,39617,Manual,8623,THB/MONTH,Mitsubishi,Japan
805,115,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,484900,THB,37188,Automatic,8042,THB/MONTH,Toyota,Japan
806,115,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,484900,THB,37188,Automatic,8042,THB/MONTH,Toyota,Japan
807,115,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,484900,THB,37188,Automatic,8042,THB/MONTH,Toyota,Japan
808,115,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,494900,THB,37188,Automatic,8208,THB/MONTH,Toyota,Japan
809,115,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1211900,THB,77291,Automatic,20099,THB/MONTH,Toyota,Japan
810,115,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,519900,THB,39617,Manual,8623,THB/MONTH,Toyota,Japan
811,115,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,366900,THB,130352,Manual,6085,THB/MONTH,Toyota,Japan
812,116,Honda,CIVIC_EL_1.8,2016,582900,THB,138444,Automatic,9667,THB/MONTH,Honda,Japan
813,116,Honda,CIVIC_EL_1.8,2016,582900,THB,138444,Automatic,9667,THB/MONTH,Honda,Japan
814,116,Honda,CIVIC_EL_1.8,2016,582900,THB,138444,Automatic,9667,THB/MONTH,Honda,Japan
815,116,Honda,CIVIC_EL_1.8,2016,594900,THB,138444,Automatic,9866,THB/MONTH,Honda,Japan
816,116,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,589900,THB,142817,Automatic,9783,THB/MONTH,Honda,Japan
817,116,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,366900,THB,130352,Manual,6085,THB/MONTH,Honda,Japan
818,116,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,517900,THB,55227,Manual,8589,THB/MONTH,Honda,Japan
819,117,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1187900,THB,77291,Automatic,19701,THB/MONTH,Mazda,Japan
820,117,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1187900,THB,77291,Automatic,19701,THB/MONTH,Mazda,Japan
821,117,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1187900,THB,77291,Automatic,19701,THB/MONTH,Mazda,Japan
822,117,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1211900,THB,77291,Automatic,20099,THB/MONTH,Mazda,Japan
823,117,Subaru,XV_I_2.0,2012,368900,THB,151267,Automatic,6118,THB/MONTH,Mazda,Japan
824,117,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,517900,THB,55227,Manual,8589,THB/MONTH,Mazda,Japan
825,117,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,85246,Automatic,8672,THB/MONTH,Mazda,Japan
826,118,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,577900,THB,142817,Automatic,9584,THB/MONTH,Isuzu,Japan
827,118,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,577900,THB,142817,Automatic,9584,THB/MONTH,Isuzu,Japan
828,118,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,577900,THB,142817,Automatic,9584,THB/MONTH,Isuzu,Japan
829,118,Isuzu,D-MAX_CAB_HI-LANDER_4_DOOR_DDI_Z-PRESTIGE_1.9,2016,589900,THB,142817,Automatic,9783,THB/MONTH,Isuzu,Japan
830,118,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,570900,THB,120486,Automatic,9468,THB/MONTH,Isuzu,Japan
831,118,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,85246,Automatic,8672,THB/MONTH,Isuzu,Japan
832,118,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,543900,THB,40313,Automatic,9021,THB/MONTH,Isuzu,Japan
833,119,Subaru,XV_I_2.0,2012,360900,THB,151267,Automatic,5986,THB/MONTH,Subaru,Japan
834,119,Subaru,XV_I_2.0,2012,360900,THB,151267,Automatic,5986,THB/MONTH,Subaru,Japan
835,119,Subaru,XV_I_2.0,2012,360900,THB,151267,Automatic,5986,THB/MONTH,Subaru,Japan
836,119,Subaru,XV_I_2.0,2012,368900,THB,151267,Automatic,6118,THB/MONTH,Subaru,Japan
837,119,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,374900,THB,45119,Manual,6218,THB/MONTH,Subaru,Japan
838,119,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,543900,THB,40313,Automatic,9021,THB/MONTH,Subaru,Japan
839,119,Honda,ACCORD_EL_2.0,2011,347900,THB,213464,Automatic,5770,THB/MONTH,Subaru,Japan
840,120,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,558900,THB,120486,Automatic,9269,THB/MONTH,Ford,USA
841,120,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,558900,THB,120486,Automatic,9269,THB/MONTH,Ford,USA
842,120,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,558900,THB,120486,Automatic,9269,THB/MONTH,Ford,USA
843,120,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,570900,THB,120486,Automatic,9468,THB/MONTH,Ford,USA
844,120,Subaru,XV_I_2.0,2012,368900,THB,102301,Automatic,6118,THB/MONTH,Ford,USA
845,120,Honda,ACCORD_EL_2.0,2011,347900,THB,213464,Automatic,5770,THB/MONTH,Ford,USA
846,120,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,111911,Automatic,8672,THB/MONTH,Ford,USA
847,121,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,366900,THB,45119,Manual,6085,THB/MONTH,Mitsubishi,Japan
848,121,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,366900,THB,45119,Manual,6085,THB/MONTH,Mitsubishi,Japan
849,121,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,366900,THB,45119,Manual,6085,THB/MONTH,Mitsubishi,Japan
850,121,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,374900,THB,45119,Manual,6218,THB/MONTH,Mitsubishi,Japan
851,121,Mazda,3_S_SPORTS_2.0,2018,559900,THB,92782,Automatic,9286,THB/MONTH,Mitsubishi,Japan
852,121,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,111911,Automatic,8672,THB/MONTH,Mitsubishi,Japan
853,121,Mazda,3_S_SPORTS_2.0,2017,528900,THB,137312,Automatic,8772,THB/MONTH,Mitsubishi,Japan
854,122,Subaru,XV_I_2.0,2012,360900,THB,102301,Automatic,5986,THB/MONTH,Subaru,Japan
855,122,Subaru,XV_I_2.0,2012,360900,THB,102301,Automatic,5986,THB/MONTH,Subaru,Japan
856,122,Subaru,XV_I_2.0,2012,360900,THB,102301,Automatic,5986,THB/MONTH,Subaru,Japan
857,122,Subaru,XV_I_2.0,2012,368900,THB,102301,Automatic,6118,THB/MONTH,Subaru,Japan
858,122,Honda,HR-V_E_1.8,2017,568900,THB,113968,Automatic,9435,THB/MONTH,Subaru,Japan
859,122,Mazda,3_S_SPORTS_2.0,2017,528900,THB,137312,Automatic,8772,THB/MONTH,Subaru,Japan
860,122,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2020,1040900,THB,78647,Automatic,17263,THB/MONTH,Subaru,Japan
861,123,Mazda,3_S_SPORTS_2.0,2019,699900,THB,106803,Automatic,11608,THB/MONTH,Mazda,Japan
862,123,Mazda,3_S_SPORTS_2.0,2019,699900,THB,106803,Automatic,11608,THB/MONTH,Mazda,Japan
863,123,Mazda,3_S_SPORTS_2.0,2019,699900,THB,106803,Automatic,11608,THB/MONTH,Mazda,Japan
864,123,Mazda,3_S_SPORTS_2.0,2018,559900,THB,92782,Automatic,9286,THB/MONTH,Mazda,Japan
865,123,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,125534,Automatic,9385,THB/MONTH,Mazda,Japan
866,123,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2020,1040900,THB,78647,Automatic,17263,THB/MONTH,Mazda,Japan
867,123,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,124540,Automatic,17180,THB/MONTH,Mazda,Japan
868,124,Mazda,3_S_SPORTS_2.0,2018,548900,THB,92782,Automatic,9104,THB/MONTH,Mazda,Japan
869,124,Mazda,3_S_SPORTS_2.0,2018,548900,THB,92782,Automatic,9104,THB/MONTH,Mazda,Japan
870,124,Mazda,3_S_SPORTS_2.0,2018,548900,THB,92782,Automatic,9104,THB/MONTH,Mazda,Japan
871,124,Honda,HR-V_E_1.8,2017,568900,THB,113968,Automatic,9435,THB/MONTH,Mazda,Japan
872,124,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,64665,Automatic,9385,THB/MONTH,Mazda,Japan
873,124,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,124540,Automatic,17180,THB/MONTH,Mazda,Japan
874,124,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2020,1102900,THB,18671,Automatic,18292,THB/MONTH,Mazda,Japan
875,125,Honda,HR-V_E_1.8,2017,556900,THB,113968,Automatic,9236,THB/MONTH,Honda,Japan
876,125,Honda,HR-V_E_1.8,2017,556900,THB,113968,Automatic,9236,THB/MONTH,Honda,Japan
877,125,Honda,HR-V_E_1.8,2017,556900,THB,113968,Automatic,9236,THB/MONTH,Honda,Japan
878,125,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,560900,THB,46211,Manual,9303,THB/MONTH,Honda,Japan
879,125,Toyota,COROLLA_ALTIS_E_1.8,2015,361900,THB,143924,Automatic,6002,THB/MONTH,Honda,Japan
880,125,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2020,1102900,THB,18671,Automatic,18292,THB/MONTH,Honda,Japan
881,125,Honda,HR-V_S_1.8,2016,502900,THB,175772,Automatic,8341,THB/MONTH,Honda,Japan
882,126,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_L_DA_1.9,2020,547900,THB,33543,Manual,9087,THB/MONTH,Isuzu,Japan
883,126,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,125534,Automatic,9203,THB/MONTH,Isuzu,Japan
884,126,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,125534,Automatic,9203,THB/MONTH,Isuzu,Japan
885,126,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,125534,Automatic,9385,THB/MONTH,Isuzu,Japan
886,126,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,519900,THB,39617,Manual,8623,THB/MONTH,Isuzu,Japan
887,126,Honda,HR-V_S_1.8,2016,502900,THB,175772,Automatic,8341,THB/MONTH,Isuzu,Japan
888,126,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_(ABS)_2.2,2012,340900,THB,220379,Automatic,5654,THB/MONTH,Isuzu,Japan
889,127,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,125534,Automatic,9203,THB/MONTH,Isuzu,Japan
890,127,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,64665,Automatic,9203,THB/MONTH,Isuzu,Japan
891,127,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,64665,Automatic,9203,THB/MONTH,Isuzu,Japan
892,127,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,565900,THB,64665,Automatic,9385,THB/MONTH,Isuzu,Japan
893,127,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,366900,THB,130352,Manual,6085,THB/MONTH,Isuzu,Japan
894,127,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_(ABS)_2.2,2012,340900,THB,220379,Automatic,5654,THB/MONTH,Isuzu,Japan
895,127,Honda,CITY_SV_1.5,2012,287900,THB,140641,Automatic,4775,THB/MONTH,Isuzu,Japan
896,128,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,64665,Automatic,9203,THB/MONTH,Isuzu,Japan
897,128,Toyota,COROLLA_ALTIS_E_1.8,2015,354900,THB,143924,Automatic,5886,THB/MONTH,Isuzu,Japan
898,128,Toyota,COROLLA_ALTIS_E_1.8,2015,354900,THB,143924,Automatic,5886,THB/MONTH,Isuzu,Japan
899,128,Toyota,COROLLA_ALTIS_E_1.8,2015,361900,THB,143924,Automatic,6002,THB/MONTH,Isuzu,Japan
900,128,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,517900,THB,55227,Manual,8589,THB/MONTH,Isuzu,Japan
901,128,Honda,CITY_SV_1.5,2012,287900,THB,140641,Automatic,4775,THB/MONTH,Isuzu,Japan
902,128,Mazda,CX-5_S_2.0,2015,480900,THB,177894,Automatic,7976,THB/MONTH,Isuzu,Japan
903,129,Toyota,COROLLA_ALTIS_E_1.8,2015,354900,THB,143924,Automatic,5886,THB/MONTH,Toyota,Japan
904,129,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,508900,THB,39617,Manual,8440,THB/MONTH,Toyota,Japan
905,129,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,508900,THB,39617,Manual,8440,THB/MONTH,Toyota,Japan
906,129,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,519900,THB,39617,Manual,8623,THB/MONTH,Toyota,Japan
907,129,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,85246,Automatic,8672,THB/MONTH,Toyota,Japan
908,129,Mazda,CX-5_S_2.0,2015,480900,THB,177894,Automatic,7976,THB/MONTH,Toyota,Japan
909,129,Mazda,CX-5_XDL_(4WD)_2.2,2015,487900,THB,115471,Automatic,8092,THB/MONTH,Toyota,Japan
910,130,Toyota,HILUX_REVO_SMART_CAB_PRERUNNER_ENTRY_2.4,2020,508900,THB,39617,Manual,8440,THB/MONTH,Toyota,Japan
911,130,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,358900,THB,130352,Manual,5952,THB/MONTH,Toyota,Japan
912,130,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,358900,THB,130352,Manual,5952,THB/MONTH,Toyota,Japan
913,130,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,366900,THB,130352,Manual,6085,THB/MONTH,Toyota,Japan
914,130,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,543900,THB,40313,Automatic,9021,THB/MONTH,Toyota,Japan
915,130,Mazda,CX-5_XDL_(4WD)_2.2,2015,487900,THB,115471,Automatic,8092,THB/MONTH,Toyota,Japan
916,130,Honda,CR-V_EL_2WD_2.4,2012,446900,THB,199213,Automatic,7412,THB/MONTH,Toyota,Japan
917,131,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2016,358900,THB,130352,Manual,5952,THB/MONTH,Ford,USA
918,131,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,506900,THB,55227,Manual,8407,THB/MONTH,Ford,USA
919,131,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,506900,THB,55227,Manual,8407,THB/MONTH,Ford,USA
920,131,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,517900,THB,55227,Manual,8589,THB/MONTH,Ford,USA
921,131,Honda,ACCORD_EL_2.0,2011,347900,THB,213464,Automatic,5770,THB/MONTH,Ford,USA
922,131,Honda,CR-V_EL_2WD_2.4,2012,446900,THB,199213,Automatic,7412,THB/MONTH,Ford,USA
923,131,Mitsubishi,TRITON_MEGA_CAB_GT_PLUS_2.4,2018,470900,THB,45547,Manual,7810,THB/MONTH,Ford,USA
924,132,Toyota,HILUX_REVO_SMART_CAB_E_PLUS_PRERUNNER_2.4,2019,506900,THB,55227,Manual,8407,THB/MONTH,Toyota,Japan
925,132,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,511900,THB,85246,Automatic,8490,THB/MONTH,Toyota,Japan
926,132,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,511900,THB,85246,Automatic,8490,THB/MONTH,Toyota,Japan
927,132,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,85246,Automatic,8672,THB/MONTH,Toyota,Japan
928,132,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,522900,THB,111911,Automatic,8672,THB/MONTH,Toyota,Japan
929,132,Mitsubishi,TRITON_MEGA_CAB_GT_PLUS_2.4,2018,470900,THB,45547,Manual,7810,THB/MONTH,Toyota,Japan
930,132,Isuzu,D-MAX_SPARK_CAB_S_3.0,2020,461900,THB,65009,Manual,7661,THB/MONTH,Toyota,Japan
931,133,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,511900,THB,85246,Automatic,8490,THB/MONTH,Ford,USA
932,133,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,532900,THB,40313,Automatic,8838,THB/MONTH,Ford,USA
933,133,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,532900,THB,40313,Automatic,8838,THB/MONTH,Ford,USA
934,133,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,543900,THB,40313,Automatic,9021,THB/MONTH,Ford,USA
935,133,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2020,1040900,THB,78647,Automatic,17263,THB/MONTH,Ford,USA
936,133,Isuzu,D-MAX_SPARK_CAB_S_3.0,2020,461900,THB,65009,Manual,7661,THB/MONTH,Ford,USA
937,133,Mitsubishi,TRITON_MEGA_CAB_GT_PLUS_2.4,2018,470900,THB,55176,Manual,7810,THB/MONTH,Ford,USA
938,134,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2018,532900,THB,40313,Automatic,8838,THB/MONTH,Mitsubishi,Japan
939,134,Honda,ACCORD_EL_2.0,2011,340900,THB,213464,Automatic,5654,THB/MONTH,Mitsubishi,Japan
940,134,Honda,ACCORD_EL_2.0,2011,340900,THB,213464,Automatic,5654,THB/MONTH,Mitsubishi,Japan
941,134,Honda,ACCORD_EL_2.0,2011,347900,THB,213464,Automatic,5770,THB/MONTH,Mitsubishi,Japan
942,134,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,124540,Automatic,17180,THB/MONTH,Mitsubishi,Japan
943,134,Mitsubishi,TRITON_MEGA_CAB_GT_PLUS_2.4,2018,470900,THB,55176,Manual,7810,THB/MONTH,Mitsubishi,Japan
